meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2024.11.18startup_a,1171,1194,1189,0.7186414241592591,0.05,0.5281385352704644,0.22104480386688977,0.9189194795526844,1.0717402949856936,0.3761546667681349,0.6075479726521007,0.23139330588396578,0.5198370973288138,98.30418231149811,99.44858783799563,1.144405526497522,1.318001861776555,0.5989067295960315,0.3521063646151999,0.24680036498083163,1.377381925851712,0.603652249754401,1.403626217801714,-0.06097708946776803,False,False,False,-0.799973968047313,0.0,98.15989238012877,100.18801423321499,97.33107889275301,False,False,False,-2.028121853086219,0.0,0.19050288888879474,1.0631882007076545,0
2024.11.18startup_a,2122,2147,2137,0.841919577290588,0.05,0.5281385352704644,0.39728574084402307,1.2791398286520956,0.8554229793359954,0.39010820931422285,0.9439880944594035,0.5538798851451806,1.2443199714129636,99.74688805731667,98.60599230463389,1.1408957526827805,1.3139596858912277,0.4607531333501203,0.46218465888172744,0.0014315255316071362,0.007989280703795046,0.804717519321077,1.403626217801714,-0.06097708946776803,False,False,False,-0.598908698480637,0.0,99.743265993266,100.18801423321499,97.33107889275301,False,False,False,-0.4447482399489928,0.0,0.3137810420201236,1.7511981231753946,0
2024.11.18startup_a,2612,2623,2622,0.5908406177193724,0.05,0.5281385352704644,0.48745119910764084,0.5595604920562215,0.609381881466224,0.2804139980658013,0.2804139980658013,0.0,0.0,98.79438293694469,97.82266333913523,0.9717195978094537,1.119120984112443,0.4704872028970523,0.3434436126954117,0.12704359020164063,0.7090246602862289,0.2829047929798921,1.403626217801714,-0.06097708946776803,False,False,False,-1.120721424821822,0.0,98.69628198937713,100.18801423321499,97.33107889275301,False,False,False,-1.491732243837859,0.0,0.06270208244890796,0.34993755007249444,0
2024.11.18startup_a,2808,2826,2820,0.6792089464981463,0.05,0.5281385352704644,0.524261015058561,0.5540848741049695,0.4837494705873915,0.3771324640910166,0.3311106195946291,0.046021844496387465,0.10339046743520287,98.54200303122691,97.66956499060163,0.8724380406252834,1.0047792807747362,0.35708369904892706,0.2956105972224527,0.06147310182647436,0.34307866355223543,0.3491843735073079,1.403626217801714,-0.06097708946776803,False,False,False,-1.0544418442944061,0.0,98.5488689714042,100.18801423321499,97.33107889275301,False,False,False,-1.639145261810782,0.0,0.15107041122768194,0.8431172862007551,0
2024.11.18startup_a,2897,2902,2901,0.5552658218426976,0.05,0.5281385352704644,0.5393195761293921,0.6305480570864266,0.5154696168544889,0.3857850875504621,0.23374528197290548,0.1520398055775566,0.34156533140810685,97.92611332229671,98.72453109400011,0.7984177717033987,0.9195307827647463,0.29731532318955683,0.34843788124936403,0.0511225580598072,0.28531273639061344,0.2829047929798921,1.403626217801714,-0.06097708946776803,False,False,False,-1.120721424821822,0.0,97.9654459342272,100.18801423321499,97.33107889275301,False,False,False,-2.222568298987781,0.0,0.027127286572233178,0.15139618705546012,0
2024.11.18startup_a,3108,3127,3121,0.6993634128500833,0.05,0.5281385352704644,0.5802193716304146,0.8024143071049017,0.6634975684549586,1.5656048887683374,1.3205598634099205,0.24504502535841688,0.5505063952068803,98.48251201127918,99.39796760290461,0.915455591625431,1.0543222190029231,0.45019029538391775,0.38108670351108537,0.06910359187283238,0.38566409115507233,1.582267169313773,1.403626217801714,-0.06097708946776803,True,False,True,0.17864095151205905,0.4013261893784158,98.55817036791515,100.18801423321499,97.33107889275301,False,False,False,-1.6298438652998328,0.0,0.1712248775796189,0.9555984718768805,1
2024.11.18startup_a,3653,3668,3665,0.6607220710227418,0.05,0.5281385352704644,0.6813534114147611,0.6384803119814476,0.5417068654245053,0.9847271580317317,1.0831289762167238,0.09840181818499205,0.2210648028116035,99.52270280363683,98.60588087176005,0.9168219318767825,1.0558958211512917,0.36072664876358596,0.29834307408088157,0.06238357468270439,0.3481599723106209,1.0844863484244938,1.403626217801714,-0.06097708946776803,False,False,False,-0.3191398693772203,0.0,99.45863719744084,100.18801423321499,97.33107889275301,False,False,False,-0.7293770357741494,0.0,0.13258353575227744,0.7399428514819445,0
2024.11.18startup_a,3942,3960,3946,0.6485034549885087,0.05,0.5281385352704644,0.733593604759249,0.3681599705415781,0.49788266667269077,0.7885437593368938,0.6331301746546371,0.15541358468225674,0.34914470165011113,99.32898785089955,98.99280814085503,0.33617971004451874,0.38717523943304516,0.279050445536022,0.41474907628419727,0.1356986307481753,0.7573280589349158,0.995148095654003,1.403626217801714,-0.06097708946776803,False,False,False,-0.40847812214771106,0.0,99.46274440725736,100.18801423321499,97.33107889275301,False,False,False,-0.7252698259576249,0.0,0.1203649197180443,0.6717512955829824,0
2024.11.18startup_a,4251,4257,4256,0.5603225749290134,0.05,0.5281385352704644,0.7912251347834169,0.5430346469991685,0.5269154247898239,0.45610109117476144,0.5466514795131939,0.09055038833843249,0.2034261572780848,97.0218893761927,97.78827803836518,0.7663886621724743,0.8826431367202521,0.3816403894347041,0.2930037832677407,0.0886366061669634,0.49467698037113483,0.5140912790181235,1.403626217801714,-0.06097708946776803,False,False,False,-0.8895349387835906,0.0,97.04418030948644,100.18801423321499,97.33107889275301,False,True,True,-3.1438339237285504,0.0,0.03218403965854899,0.17961770246986086,1
2024.11.18startup_a,4638,4651,4648,0.6168733347562936,0.05,0.5281385352704644,0.8641011340397844,0.5466441780185711,0.39197415352749815,1.0033736391975903,0.9696296997816304,0.03374393941595988,0.0758075150507085,97.1532345146027,98.03670117068215,0.8834666560794489,1.0174808409864338,0.4505195843402696,0.43571314120428445,0.01480644313598517,0.08263410454535217,0.9288391461883214,1.403626217801714,-0.06097708946776803,False,False,False,-0.4747870716133926,0.0,97.36956416815484,100.18801423321499,97.33107889275301,False,False,False,-2.818450065060148,0.0,0.08873479948582919,0.49522499294257344,0
2024.11.18startup_a,4745,4766,4759,0.7444310358251168,0.05,0.5281385352704644,0.8847369399516639,0.72611675039245,0.5764132862921053,1.1139335705523388,1.0049678903610675,0.10896568019127129,0.24479706827601624,97.30030568292247,98.34870854662941,1.04840286370694,1.2074364325088838,0.4529631814868106,0.40332896675243446,0.049634214734376125,0.27700635809141594,1.1011317995692318,1.403626217801714,-0.06097708946776803,False,False,False,-0.30249441823248224,0.0,97.57761381038564,100.18801423321499,97.33107889275301,False,False,False,-2.6104004228293434,0.0,0.21629250055465243,1.2071188832495776,0
2024.11.18startup_a,5133,5153,5148,0.771872152432079,0.05,0.5281385352704644,0.9570552147239264,0.8268183090643768,0.8358331245900872,0.9826764151051128,1.1435873169661728,0.16091090186105994,0.3614947106290135,99.05890493749062,97.93695330536733,1.1219516321232987,1.29214190749974,0.5159430720773704,0.36294727927607134,0.1529957928012991,0.853862755641508,0.9669852958320848,1.403626217801714,-0.06097708946776803,False,False,False,-0.4366409219696292,0.0,98.97295262676776,100.18801423321499,97.33107889275301,False,False,False,-1.2150616064472217,0.0,0.24373361716161457,1.3602665418543551,0
2024.11.18startup_a,5199,5228,5218,1.2256443216444812,0.05,0.5281385352704644,0.9700687860197063,0.9264931976921019,1.2936266310866973,1.1877487137000482,1.228012234876385,0.04026352117633669,0.0904540945840493,97.55659455770966,96.0262084754417,1.5303860822679525,1.7625323008001545,0.7524148924472384,1.1157744269558292,0.3633595345085908,2.027893497875888,1.2220947914756688,1.403626217801714,-0.06097708946776803,False,False,False,-0.18153142632604524,0.0,97.14740037584929,100.18801423321499,97.33107889275301,False,True,True,-3.040613857365699,0.0,0.6975057863740168,3.8927489568468574,1
2024.11.18startup_b,178,192,187,0.8197402559670549,0.05,0.6629454746748313,0.03502528563401386,0.67641502173598,0.49726445570111305,1.6532971954083207,1.305587609475919,0.34770958593240175,0.6664003362011521,95.48827447298238,94.30581207718106,1.1824623958013234,0.6864297072708079,0.5756704392882493,0.5465066040123703,0.02916383527587907,0.13896332363137906,1.454967846174434,1.832093104814534,0.11529757368327265,False,False,False,-0.37712525864009994,0.0,94.8102863977673,100.46038288835788,94.79240189073968,False,False,False,-5.650096490590585,0.0,0.15679478129222357,0.7471144906117221,0
2024.11.18startup_b,399,419,407,0.8649028060751773,0.05,0.6629454746748313,0.07623150402697135,0.3121146473857028,0.2773239371557007,1.052077758122775,1.0587978891679037,0.006720131045128808,0.012879419403353073,94.09315168063625,95.1462795255466,1.0531278449103496,0.6113498753680526,0.5593021280567121,0.6029004558628396,0.04359832780612749,0.20774251669569638,0.8536576732793313,1.832093104814534,0.11529757368327265,False,False,False,-0.9784354315352026,0.0,94.80592405418685,100.46038288835788,94.79240189073968,False,False,False,-5.654458834171038,0.0,0.201957331400346,0.9623104004543522,0
2024.11.18startup_b,552,566,558,0.7566390938427568,0.05,0.6629454746748313,0.1045139539239558,0.2759538847791166,0.36490394513401475,1.3528057508615219,1.4079034025560275,0.055097651694505645,0.10559701284810341,94.59447781184988,95.36330480325391,0.7688269914040262,0.44631075671012976,0.5793935692278296,0.46547683242511456,0.11391673680271502,0.5428040658438109,1.426055525229744,1.832093104814534,0.11529757368327265,False,False,False,-0.4060375795847899,0.0,94.3335174808618,100.46038288835788,94.79240189073968,False,True,True,-6.1268654074960835,0.0,0.09369361916792551,0.44644254088885976,1
2024.11.18startup_b,1097,1115,1108,0.8462148493822471,0.05,0.6629454746748313,0.2075294999063495,1.4638445838747305,1.0369879944555993,1.4132533788588302,0.2685891426544648,1.1446642362043653,2.1937981082647546,97.33326241834651,96.06904181241475,1.2642206059317544,0.7338910594847065,0.5304075877539839,0.5688709491158604,0.03846336136187656,0.18327481561733727,0.7164037343212466,1.832093104814534,0.11529757368327265,False,False,False,-1.1156893704932873,0.0,97.17963919708647,100.46038288835788,94.79240189073968,False,False,False,-3.280743691271411,0.0,0.18326937470741578,0.8732637936084843,0
2024.11.18startup_b,1352,1371,1365,0.8435055915210853,0.05,0.6629454746748313,0.25566585502903166,0.35519373999905646,0.25246920608110685,1.4798923765959229,1.518782908851375,0.038890532255452026,0.07453537325000135,96.50185284556237,95.40651679358689,1.0953360519754796,0.6358521067481115,0.5559922555738144,0.5461242736444972,0.009867981929317149,0.04702013824520771,1.2756217936217915,1.832093104814534,0.11529757368327265,False,False,False,-0.5564713111927424,0.0,96.82732632346683,100.46038288835788,94.79240189073968,False,False,False,-3.6330565648910493,0.0,0.18056011684625395,0.8603543983454793,0
2024.11.18startup_b,1486,1513,1500,0.8509402077099852,0.05,0.6629454746748313,0.2809514890428919,0.4998211452465534,0.3920224662606581,1.4588618433106277,1.6191774671654866,0.16031562385485887,0.30725176974541357,97.38791547752248,96.19518482306314,1.1927306544593392,0.6923905207476932,0.5823350484921088,0.5453092156161324,0.03702583287597638,0.17642510828886754,1.4514270347987224,1.832093104814534,0.11529757368327265,False,False,False,-0.38066607001581154,0.0,96.0713865001767,100.46038288835788,94.79240189073968,False,False,False,-4.388996388181184,0.0,0.1879947330351539,0.8957797450380554,0
2024.11.18startup_b,1573,1589,1585,0.832989807508059,0.05,0.6629454746748313,0.2968720734219891,0.4230104771738031,0.36276525056739334,0.1335541422769764,0.07697318368099798,0.05658095859597842,0.10843983415019749,95.87696332287366,94.60638611846609,1.270577204407573,0.7375811201974086,0.5024830920828353,0.4516375733020057,0.050845518780829546,0.242274797354574,-0.0,1.832093104814534,0.11529757368327265,False,True,True,-1.832093104814534,0.0,95.75184561585289,100.46038288835788,94.79240189073968,False,False,False,-4.708537272504998,0.0,0.17004433283322762,0.8102475354031939,1
2024.11.18startup_b,1654,1670,1667,0.7995276233162392,0.05,0.6629454746748313,0.31223075482300056,0.29149389275628695,0.3040889368394581,1.3695550886426,1.4952853390721044,0.12573025042950436,0.24096741806009842,94.71465701175642,95.30383055542292,0.5891735436665044,0.3420203674524755,0.49551271560698523,0.42640786841331335,0.06910484719367188,0.3292790250058002,1.4738989153366922,1.832093104814534,0.11529757368327265,False,False,False,-0.35819418947784176,0.0,94.80296581079226,100.46038288835788,94.79240189073968,False,False,False,-5.657417077565626,0.0,0.13658214864140783,0.6508029257600096,0
2024.11.18startup_b,1783,1813,1798,1.1369412035789153,0.05,0.6629454746748313,0.3367671848660798,0.6120882853256081,0.5466846906971407,1.639175639794797,1.452592373273924,0.18658326652087287,0.35759483364715644,93.64901173467457,95.14180889371599,1.492797159041416,0.8665817370040597,0.7120228518316666,0.624743830072521,0.08727902175914559,0.4158775014402058,1.6722077608512675,1.832093104814534,0.11529757368327265,False,False,False,-0.15988534396326637,0.0,93.90501525702214,100.46038288835788,94.79240189073968,False,True,True,-6.555367631335741,0.0,0.4739957289040839,2.2585514303075214,1
2024.11.18startup_b,1962,1993,1976,1.3025028072638565,0.05,0.6629454746748313,0.3701067615658363,1.2901440631243486,0.8972693215865225,1.1537778219250294,1.8792256312557447,0.7254478093307153,1.3903518441633167,95.94443139696884,97.9942478487654,2.049816451796559,1.1899362820853803,0.7449850990231044,0.7683894485689673,0.0234043495458629,0.11151983851087062,1.4919310878474152,1.832093104814534,0.11529757368327265,False,False,False,-0.3401620169671187,0.0,96.3258785942492,100.46038288835788,94.79240189073968,False,False,False,-4.13450429410868,0.0,0.6395573325890251,3.047439122758223,0
2024.11.18startup_b,3077,3082,3080,0.7132944823762862,0.05,0.6629454746748313,0.5768870575014048,0.3783340070401629,0.26926117491252133,0.7885437593368938,0.9051889383714754,0.1166451790345816,0.22355548903388797,98.35139286189535,97.43303879458018,0.918354067315164,0.5331125250464378,0.3763627013188972,0.36563523529480796,0.01072746602408925,0.05111551065723825,0.995148095654003,1.832093104814534,0.11529757368327265,False,False,False,-0.8369450091605309,0.0,97.99160251924422,100.46038288835788,94.79240189073968,False,False,False,-2.4687803691136594,0.0,0.050349007701454895,0.23990896209467005,0
2024.11.18startup_b,3415,3436,3429,0.9420753789743468,0.05,0.6629454746748313,0.642255103952051,0.6353832434965614,0.7749682380038999,0.9060393765537768,0.6522631940422343,0.25377618251154244,0.48637293933683723,98.69570953433957,97.34449197515134,1.3512175591882283,0.7843935476562857,0.5873347606437445,0.36610578592285603,0.22122897472088843,1.0541382270185768,0.4023829390456117,1.832093104814534,0.11529757368327265,False,False,False,-1.4297101657689222,0.0,98.37708217359652,100.46038288835788,94.79240189073968,False,False,False,-2.0833007147613642,0.0,0.27912990429951545,1.3300314879521702,0
2024.11.18startup_b,3534,3543,3538,0.7038840361939628,0.05,0.6629454746748313,0.6626709121558344,0.7793512157488708,0.5590287037610123,0.988697675515652,1.5752735761316956,0.5865759006160436,1.1241978742973708,97.53163896320102,96.78314965067328,0.7484893125277381,0.4345045572003707,0.35304367690956,0.3281988326269844,0.024844844282575607,0.11838367978529546,1.0757143856082798,1.832093104814534,0.11529757368327265,False,False,False,-0.7563787192062541,0.0,97.44060535247316,100.46038288835788,94.79240189073968,False,False,False,-3.019777535884728,0.0,0.040938561519131444,0.19506894479312287,0
2024.11.18startup_b,3708,3709,3709,0.6859269168739937,0.05,0.6629454746748313,0.6946993819067241,0.6693119142955628,0.5622748402349373,0.5565767191150562,1.0671812122099653,0.5106044930949091,0.9785954130422438,96.55486245491083,97.17505714971668,0.6201946948058463,0.3600284155488817,0.4132702491033563,0.48634613245433267,0.07307588335097637,0.34820069211368637,0.830774222099454,1.832093104814534,0.11529757368327265,False,False,False,-1.00131888271508,0.0,96.66067477876106,100.46038288835788,94.79240189073968,False,False,False,-3.7997081095968213,0.0,0.022981442199162316,0.10950471910254479,0
2024.11.18startup_b,3839,3844,3843,0.7062547059734796,0.05,0.6629454746748313,0.7197977149278891,0.5607394332299327,0.42401443350169093,1.3951722269662883,1.146313991539556,0.24885823542673235,0.47694748279686694,97.64476974054296,98.75505694988516,1.1102872093422036,0.6445313836629983,0.3916251149891172,0.42322364212674,0.031598527137622845,0.15056443404520772,1.4612365193726675,1.832093104814534,0.11529757368327265,False,False,False,-0.3708565854418664,0.0,97.8237474590458,100.46038288835788,94.79240189073968,False,False,False,-2.6366354293120793,0.0,0.043309231298648276,0.2063649951471927,0
2024.11.18startup_b,4175,4175,4175,0.6669986853515119,0.05,0.6629454746748313,0.7819816445027159,0.7120373856593009,0.6845664771518839,0.9795635690601944,0.43419523330841503,0.5453683357517793,1.045221808665073,99.66228605968483,99.00966369044494,0.6526223692398929,0.37885296265352864,0.3202422537521811,0.4523797803601149,0.13213752660793376,0.6296246601370497,0.8948692308065574,1.832093104814534,0.11529757368327265,False,False,False,-0.9372238740079765,0.0,99.62951837388606,100.46038288835788,94.79240189073968,False,False,False,-0.830864514471827,0.0,0.004053210676680519,0.019313222067043036,0
2024.11.18startup_b,4793,4802,4797,0.7864448006145467,0.05,0.6629454746748313,0.8984828619591684,0.351828048382527,0.26827995649905306,0.9209007870431715,0.9610219702735708,0.04012118323039937,0.07689396863140859,99.77091201783168,98.69123460908855,1.0796774087431231,0.6267621281336454,0.36364450565866335,0.38487965464213775,0.021235148983474395,0.10118377273210526,0.9842399889605548,1.832093104814534,0.11529757368327265,False,False,False,-0.8478531158539792,0.0,99.6261915145474,100.46038288835788,94.79240189073968,False,False,False,-0.8341913738104836,0.0,0.12349932593971535,0.5884643304446359,0
2024.11.18startup_b,4881,4888,4887,0.7141536318669279,0.05,0.6629454746748313,0.915339951301742,0.7566068052868002,0.5644968171986416,0.9559312637896478,0.47468451408952766,0.4812467497001201,0.9223300385460746,98.06992230015834,97.05205026341727,1.0178720367410676,0.5908835720275258,0.4228776516943832,0.46071183670263316,0.037834185008249976,0.18027684102232452,0.9559312637896478,1.832093104814534,0.11529757368327265,False,False,False,-0.8761618410248861,0.0,97.93287497738376,100.46038288835788,94.79240189073968,False,False,False,-2.5275079109741228,0.0,0.05120815719209659,0.2440027401449981,0
2024.11.18startup_b,5129,5154,5140,1.211950808062174,0.05,0.6629454746748313,0.962727102453643,1.2327547564765875,1.0801868414199376,0.8054970229504335,0.03107556765461046,0.774421455295823,1.4842119373460474,97.72226982794307,96.03186005989866,1.690409768044404,0.9812975756071276,0.5814647967184995,0.744122535706589,0.16265773898808955,0.7750510113066378,0.2829047929798921,1.832093104814534,0.11529757368327265,False,False,False,-1.549188311834642,0.0,97.45024875621893,100.46038288835788,94.79240189073968,False,False,False,-3.0101341321389583,0.0,0.5490053333873426,2.6159661477020473,0
2024.12.02startup_b,634,653,645,1.3307971885154175,0.05,1.0739802162069252,0.11898173768677366,0.440933823143798,0.3261210636049932,0.8675766567318849,0.8522687589890154,0.015307897742869447,0.03710893151717522,96.00904312370962,93.82337865085819,2.1856644728514283,0.8447587147704207,0.8348174964831863,0.863463200264786,0.028645703781599696,0.09649554452738361,0.6917244835981394,2.1016574953203615,0.744366583164929,False,True,True,-1.409933011722222,0.0,95.4315379623621,97.40940775067591,88.89632900009772,False,False,False,-1.9778697883138108,0.0,0.2568169723084923,0.8651103067923316,1
2024.12.02startup_b,769,784,775,1.1990300252659647,0.05,1.0739802162069252,0.14296255303449548,0.5493543685120921,0.6133794187871607,0.9026032379844755,1.030137546250918,0.1275343082664424,0.3091647194830681,93.81155867124511,91.76875250811368,2.0428061631314307,0.7895440175411159,0.7045675289373924,0.924668575984626,0.22010104704723366,0.7414295193372983,0.8301899714180443,2.1016574953203615,0.744366583164929,False,False,False,-1.2714675239023172,0.0,92.98226874599445,97.40940775067591,88.89632900009772,False,False,False,-4.4271390046814645,0.0,0.1250498090590395,0.4212411574942114,0
2024.12.02startup_b,865,888,877,1.6448756059184693,0.05,1.0739802162069252,0.16177826969193876,0.5083418143223069,0.36735746528013974,1.3716027139801206,1.339752754969873,0.031849959010247675,0.0772096840199149,91.37525851628085,93.80598197379953,2.430723457518681,0.9394739446246989,0.9201412247874622,0.8947926831180291,0.025348541669433122,0.08538876719580554,1.1538530565800795,2.1016574953203615,0.744366583164929,False,False,False,-0.947804438740282,0.0,92.05655004068348,97.40940775067591,88.89632900009772,False,False,False,-5.352857709992435,0.0,0.5708953897115441,1.9231107714579576,0
2024.12.02startup_b,1315,1333,1323,1.390973751918122,0.05,1.0739802162069252,0.24405091311566132,1.0127253699015952,0.7973166872074818,1.2324926455662684,1.7569240044391898,0.5244313588729215,1.2713102549263844,91.80779000031735,89.85658424592376,1.9512057543935981,0.7541404848768062,0.8165552801669108,0.9253544072189608,0.10879912705204997,0.36649932181925493,1.3301746394361331,2.1016574953203615,0.744366583164929,False,False,False,-0.7714828558842284,0.0,91.2688204585004,97.40940775067591,88.89632900009772,False,False,False,-6.1405872921755105,0.0,0.3169935357111968,1.0678202942167117,0
2024.12.02startup_b,1452,1478,1466,1.7441149983887212,0.05,1.0739802162069252,0.2704298099981553,0.7281108171418131,0.5891389349645736,1.486259847413641,1.2904182352666924,0.19584161214694862,0.47475316960224395,91.55305398323442,89.01367709730182,2.5393768859325974,0.9814684646813824,1.056581823770814,1.1489633396140808,0.09238151584326681,0.31119517061009455,1.4267547652077353,2.1016574953203615,0.744366583164929,False,False,False,-0.6749027301126262,0.0,90.7735495945103,97.40940775067591,88.89632900009772,False,False,False,-6.635858156165611,0.0,0.670134782181796,2.257407295920898,0
2024.12.02startup_b,1659,1659,1659,1.0810278719175026,0.05,1.0739802162069252,0.3060320973990039,0.2720921084257664,0.25323711408453314,1.256822093189868,1.257616086570593,0.0007939933807250554,0.0019247741581067991,90.64782433299526,89.24482347814721,1.4030008548480453,0.5422594426934261,0.6617469897633649,0.7257284535854095,0.06398146382204462,0.21552712540206656,1.301728854068539,2.1016574953203615,0.744366583164929,False,False,False,-0.7999286412518225,0.0,89.91323210412148,97.40940775067591,88.89632900009772,False,False,False,-7.496175646554434,0.0,0.007047655710577416,0.023740641201160765,0
2024.12.02startup_b,1742,1760,1751,1.2631955777706094,0.05,1.0739802162069252,0.32300313595277624,0.42284451548548074,0.37169262933116193,1.7735809373419624,1.750342702171415,0.02323823517054735,0.05633340985214919,88.95388938279147,90.99620810334333,2.0423187205518616,0.7893556211188123,0.8059252288750053,0.8858961066821257,0.07997087780712042,0.26938885702252424,1.7645472099623474,2.1016574953203615,0.744366583164929,False,False,False,-0.33711028535801413,0.0,89.86571704132353,97.40940775067591,88.89632900009772,False,False,False,-7.543690709352376,0.0,0.18921536156368424,0.6373884016339519,0
2024.12.02startup_b,1959,1979,1969,1.421067558981528,0.05,1.0739802162069252,0.3632171186128021,0.5425457463061203,0.3685470948393339,1.5182790632558232,1.4023197612606813,0.11595930199514193,0.28110494783789597,93.82679883904142,95.90697249909229,2.0801736600508747,0.8039865447743445,0.8392088754453757,0.833108456461379,0.006100418983996714,0.020549791905761228,1.3808832571151748,2.1016574953203615,0.744366583164929,False,False,False,-0.7207742382051867,0.0,94.261530736676,97.40940775067591,88.89632900009772,False,False,False,-3.147877013999917,0.0,0.34708734277460285,1.169193900591525,0
2024.12.02startup_b,2050,2055,2054,1.0828581393266183,0.05,1.0739802162069252,0.37889688249400477,0.7932558929268387,0.6874943680800373,1.3015762136724232,0.9016581595363298,0.3999180541360934,0.9694689586185085,96.04817938280716,94.45168968446504,1.5964896983421255,0.617042827235169,0.7227501170266841,0.5814530917410653,0.14129702528561883,0.4759713183864345,1.1956339065619714,2.1016574953203615,0.744366583164929,False,False,False,-0.9060235887583901,0.0,95.43173055939478,97.40940775067591,88.89632900009772,False,False,False,-1.9776771912811313,0.0,0.008877923119693154,0.029906056148542585,0
2024.12.02startup_b,3317,3333,3328,1.2989180357084684,0.05,1.0739802162069252,0.6139088729016786,0.3525422216427513,0.4680782680846349,1.8765754479973418,1.890862008586043,0.014286560588701258,0.034633037625891,94.25403884443845,92.51936385085551,1.7346749935829422,0.6704514056596116,0.9196938157300301,0.7121437755992562,0.20755004013077383,0.6991503609684019,1.9379860572121157,2.1016574953203615,0.744366583164929,False,False,False,-0.1636714381082458,0.0,94.16680321153532,97.40940775067591,88.89632900009772,False,False,False,-3.2426045391405864,0.0,0.22493781950154323,0.7577226080074901,0
2024.12.02startup_b,3617,3641,3630,1.6187239193651273,0.05,1.0739802162069252,0.6696181516325401,1.3057384533800152,0.9430128806681198,1.8210867463192497,1.116146166964452,0.7049405793547978,1.7088951156039947,94.41151236505107,96.74678386954035,2.3352715044892847,0.9025817911560359,0.9277725118307267,0.8631870529627136,0.06458545886801315,0.21756173524432895,1.5000873043982093,2.1016574953203615,0.744366583164929,False,False,False,-0.6015701909221522,0.0,95.29643073200242,97.40940775067591,88.89632900009772,False,False,False,-2.11297701867349,0.0,0.5447437031582021,1.8350165408705719,0
2024.12.02startup_b,3715,3730,3725,1.3008477107747278,0.05,1.0739802162069252,0.6871425936174138,0.377762909624748,0.42543237544864065,1.5712873207482034,1.5952130996353364,0.023925778887132987,0.05800013203192892,97.53945433555094,95.7347294042822,1.804724931268737,0.6975256872175671,0.7559963415888851,0.6013999747399753,0.15459636684890976,0.5207713070964259,1.745933587499216,2.1016574953203615,0.744366583164929,False,False,False,-0.3557239078211456,0.0,97.1504483560279,97.40940775067591,88.89632900009772,False,False,False,-0.2589593946480164,0.0,0.22686749456780264,0.7642228862935214,0
2024.12.02startup_b,3853,3866,3863,1.2772478793466528,0.05,1.0739802162069252,0.7125991514480723,0.8048100590224064,0.7490219850192757,1.3323436327891938,1.7199401575045896,0.38759652471539585,0.9395994886795347,93.58689968983656,91.8533392540863,1.7335604357502632,0.6700206293652782,0.7861194719611191,0.5968870601091208,0.18923241185199824,0.6374458370130144,1.520023615397816,2.1016574953203615,0.744366583164929,False,False,False,-0.5816338799225456,0.0,93.69890761773856,97.40940775067591,88.89632900009772,False,False,False,-3.710500132937355,0.0,0.20326766313972766,0.6847248016324161,0
2024.12.02startup_b,3990,4030,4003,1.3617524788348727,0.05,1.0739802162069252,0.738424644899465,0.5455351028437672,0.5082211715639472,1.5983380026670395,1.7814005841150216,0.18306258144798204,0.4437746392364578,88.14881939081995,86.47405605510124,1.6747633357187084,0.6472955664510766,1.0355314189523026,1.1642480923723513,0.12871667342004867,0.4335933090043069,1.5525118717410349,2.1016574953203615,0.744366583164929,False,False,False,-0.5491456235793266,0.0,87.34090714956864,97.40940775067591,88.89632900009772,False,True,True,-10.068500601107274,0.0,0.28777226262794753,0.9693858944390131,1
2024.12.02startup_b,4150,4171,4164,1.6090343298422285,0.05,1.0739802162069252,0.7681239623685667,0.5141109629662467,0.4466196614259819,1.8692456681515586,1.7760521683000523,0.09319349985150627,0.22591679549507943,89.9359851975962,92.01180849402712,2.075823296430926,0.802305130437414,0.9223105945214191,0.8297978997181932,0.09251269480322588,0.31163705834545247,1.89109981598192,2.1016574953203615,0.744366583164929,False,False,False,-0.2105576793384416,0.0,90.47305093126752,97.40940775067591,88.89632900009772,False,False,False,-6.936356819408388,0.0,0.5350541136353033,1.8023763158515747,0
2024.12.02startup_b,4280,4309,4293,1.3304958323532827,0.05,1.0739802162069252,0.7919203099059214,0.4355554375490065,0.32441529913600103,1.6501057266122592,1.6406185773138822,0.009487149298377018,0.022998453446730224,90.37892904777186,92.5732706468295,2.194341599057637,0.8481124216512828,0.9555972306709918,0.9252773893855862,0.030319841285405547,0.10213502230999018,1.5745303850272303,2.1016574953203615,0.744366583164929,False,False,False,-0.5271271102931312,0.0,91.45459602280629,97.40940775067591,88.89632900009772,False,False,False,-5.954811727869625,0.0,0.25651561614635754,0.8640951623510015,0
