meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2024.11.04startup_b,4750,4766,4758,0.7973663999500775,0.05,0.6647822197483404,0.9384615384615385,0.49824232532420915,1.1549937474912204,0.9908546209970938,0.16413912649412665,0.3770497144504361,97.2328171787583,96.21220806856721,1.0206091101910886,0.6194349361979822
2024.11.04startup_b,4872,4882,4876,0.7142632967605561,0.05,0.6647822197483404,0.9617357001972386,0.34783090033022834,1.4280518246774927,1.2266622912044742,0.20138953347301847,0.4626189240261692,96.82869500279594,97.21266702158125,0.3839720187853146,0.23304287663428747
2024.11.11startup_a,1437,1446,1441,0.6987826968562734,0.05,0.5926885275266295,0.27395437262357414,0.62767497620313,0.9921157442731737,1.2559417002014313,0.2638259559282575,0.5839414852566248,98.55800950161606,97.68429907356567,0.8737104280503871,0.671408467149635
2024.11.11startup_a,2324,2349,2338,0.8772483115626433,0.05,0.5926885275266295,0.44448669201520913,0.928085191603343,0.6882960712156212,1.1005101935594541,0.4122141223438329,0.9123777302285984,96.4462899241404,97.67445656660921,1.228166642468807,0.9437926529780877
2024.11.11startup_a,2462,2467,2466,0.614854572454434,0.05,0.5926885275266295,0.4688212927756654,0.8829636490390003,1.1153997903344175,0.6087207924657597,0.5066789978686578,1.121462388045772,97.68889378228032,96.85024526955279,0.8386485127275307,0.6444649100322285
2024.11.11startup_a,2563,2563,2563,0.6007405319982492,0.05,0.5926885275266295,0.4872623574144487,0.5578286838174319,0.7329038012495104,0.43010386488142177,0.3027999363680886,0.6702048854756175,96.24422503152013,95.66455334445348,0.5796716870666501,0.4454524821592462
2024.11.11startup_a,2651,2677,2667,1.0067530976689414,0.05,0.5926885275266295,0.5070342205323194,0.550015247689829,0.9483688159478062,0.930725634924549,0.017643181023257237,0.03905068891013105,96.63200948969445,95.25134605421724,1.3806634354772171,1.060979806469527
2024.11.11startup_a,2758,2768,2767,0.6310735041485099,0.05,0.5926885275266295,0.5260456273764259,0.5981991620801188,0.7687257267791546,0.4396258300329055,0.3290998967462491,0.7284161326267115,95.2297739962312,95.83876381523149,0.6089898190002856,0.4679821915335262
2024.11.11startup_a,2863,2882,2870,0.6706800857096437,0.05,0.5926885275266295,0.5456273764258555,0.6054108972968204,1.0413838997467595,0.8321272125248211,0.20925668722193835,0.4631601174582228,96.03535167474615,97.00829115336204,0.9729394786158849,0.747661677135418
2024.11.11startup_a,2952,2979,2968,1.010516108156078,0.05,0.5926885275266295,0.5642585551330799,1.0852000862912798,0.9150927533139643,1.4040582035871976,0.48896545027323324,1.0822559526681668,97.21479280080429,98.63080555411095,1.41601275330666,1.088144219914393
2024.11.11startup_a,3074,3087,3080,0.6646012154480747,0.05,0.5926885275266295,0.5855513307984791,0.7426453215848117,0.9060075664519841,0.42094340319868256,0.48506416325330154,1.073621004947364,98.1809840351015,98.71669377578066,0.5357097406791524,0.4116696382222594
2024.11.11startup_a,3217,3251,3230,0.8770142905037766,0.05,0.5926885275266295,0.6140684410646388,0.8807715993472418,1.2004335194636953,0.9082363110405265,0.29219720842316876,0.6467372449163541,99.1432596175582,97.69255168829473,1.4507079292634728,1.1148059537781294
2024.11.11startup_a,3298,3322,3311,0.9234430663350232,0.05,0.5926885275266295,0.629467680608365,0.4674438939752301,1.784522570890536,1.7655197961845477,0.019002774705988212,0.04205995746995138,96.2609043166244,95.0990586978819,1.161845618742504,0.8928278304805088
2024.11.11startup_a,3529,3548,3539,0.7004314688801638,0.05,0.5926885275266295,0.6728136882129278,0.6987730124638072,1.4565444211343552,1.1524257186537268,0.30411870248062844,0.6731237879761434,95.57246066471599,96.51515843172974,0.9426977670137546,0.7244222369514711
2024.11.11startup_a,3602,3624,3615,0.8268327760182445,0.05,0.5926885275266295,0.6872623574144486,0.612920541507162,1.0431589952997464,1.2111716845354474,0.168012689235701,0.37187235406410896,97.31743144079591,98.42870932932223,1.1112778885263168,0.853968728950215
2024.11.11startup_a,4305,4332,4322,0.9828137812690037,0.05,0.5926885275266295,0.8216730038022814,0.5918523026064763,0.6754088433587998,0.7032842525554096,0.0278754091966098,0.06169828056201905,97.97094025787861,96.51086241532806,1.4600778425505467,1.1220063246509335
2024.11.11startup_a,4608,4629,4622,0.823429330467037,0.05,0.5926885275266295,0.8787072243346008,0.8935856052699601,0.5211170640653499,0.9236556809830342,0.40253861691768433,0.8909623657347041,98.1882286631333,99.35447402900057,1.166245365867269,0.8962088448052161
2024.11.11startup_a,4928,4932,4932,0.5993787516193411,0.05,0.5926885275266295,0.9376425855513308,0.31714784243192357,0.0,0.045658889578551666,0.045658889578551666,0.10105950228383877,99.78397275160957,99.09006727360477,0.693905478004794,0.5332361825800084
2024.11.11startup_a,5071,5109,5105,1.0848583771308298,0.05,0.5926885275266295,0.970532319391635,,0.9535985432367441,0.7771529943226336,0.17644554891411046,0.3905372977321618,97.91280103296252,96.65543437793978,1.2573666550227358,0.9662315927459588
2024.11.11startup_b,366,389,380,1.3225074716035714,0.05,0.9536251879439583,0.06836991723641597,0.49956635299090835,1.7516553334747205,1.8811497751197266,0.12949444164500612,0.2400205673064259,94.12304227028972,92.13627076641434,1.9867715038753744,0.7591121386753907
2024.11.11startup_b,469,491,482,1.101625219821789,0.05,0.9536251879439583,0.08672184238934869,0.46045027069166045,1.4560409363651265,1.5432820212853062,0.08724108492017968,0.16170311581691837,92.72222258588272,94.70921730521742,1.986994719334703,0.7591974255664026
2024.11.11startup_b,577,588,584,1.0843544955784945,0.05,0.9536251879439583,0.1050737675422814,0.7411640445979306,1.0041592511022377,0.5258288885547002,0.47833036254753747,0.8865950037707727,95.81692207113795,97.37609292052473,1.5591708493867742,0.5957330854250884
2024.11.11startup_b,692,705,702,1.0995908378586077,0.05,0.9536251879439583,0.1263044260525369,0.7278477189899031,1.9503511026633495,1.534241224486424,0.41610987817692546,0.7712680772478935,97.41703026724504,95.62572604815091,1.7913042190941297,0.6844273607319127
2024.11.11startup_b,777,794,787,1.223960583413926,0.05,0.9536251879439583,0.14159769701331415,0.42414104317402074,1.5186777013535107,1.606381838437478,0.08770413708396729,0.1625613923702044,94.9952838054885,93.2005946350715,1.7946891704170014,0.6857206939778371
2024.11.11startup_b,916,937,926,1.3099278452956165,0.05,0.9536251879439583,0.16660669305505577,0.4725180979477021,1.682081676142295,1.5778430229075948,0.10423865323470016,0.1932084525545765,93.71995160670131,95.68765816834177,1.9677065616404548,0.7518277433408277
2024.11.11startup_b,987,1004,994,1.0554210615113766,0.05,0.9536251879439583,0.17884130982367757,0.46925450133081137,1.1305659969238138,1.274752300926716,0.14418630400290233,0.2672522314082508,96.52681194079126,98.28364569033018,1.756833749538913,0.671256771253372
2024.11.11startup_b,1235,1264,1261,2.160329271632574,0.05,0.9536251879439583,0.22688017272400143,1.1169946843601204,1.8660808806047242,1.400269706906044,0.4658111736986803,0.8633904339718894,95.53574514795815,91.94857170142156,3.587173446536596,1.3705989347483514
2024.11.11startup_b,1411,1426,1415,1.077053804408303,0.05,0.9536251879439583,0.2545879812882332,0.42937685934097547,1.6661828650577135,1.470870460634472,0.1953124044232415,0.3620154928360693,91.14863006894272,89.84855159342486,1.3000784755178643,0.4967382258458816
2024.11.11startup_b,1544,1569,1562,2.123452650242522,0.05,0.9536251879439583,0.2810363440086362,0.8494246343297154,1.7188459283170423,1.9467318043442519,0.22788587602720956,0.422391081426637,90.58783177589814,93.92861717910321,3.340785403205075,1.2764581872327938
2024.11.11startup_b,2614,2638,2631,1.0875897332092093,0.05,0.9536251879439583,0.4733717164447643,0.5864945387259428,1.2760052810091997,1.5179344542531412,0.24192917324394148,0.44842061691861645,94.47091392646396,92.5745511934081,1.8963627330558666,0.7245684605332692
2024.11.11startup_b,2716,2726,2722,1.0363923690078471,0.05,0.9536251879439583,0.4897445124145376,0.7183994665845279,1.3898215066723452,1.817940676781457,0.4281191701091118,0.7935275427963363,92.11747408118353,90.43388452631103,1.6835895548724977,0.6432713903727195
2024.11.11startup_b,2834,2854,2850,1.2828694168532366,0.05,0.9536251879439583,0.5127743792731199,0.633529039168869,1.3086156926255519,1.56997284360097,0.261357150975418,0.48443076667862695,92.29261385071909,90.24429771698932,2.04831613372977,0.7826273116591111
2024.11.11startup_b,3133,3166,3153,1.9051414148134065,0.05,0.9536251879439583,0.56729039222742,0.629513257022236,0.7440888909448807,0.7622079718758832,0.01811908093100245,0.03358408306089612,95.8006769255002,99.00794233132852,3.2072654058283234,1.2254424309835759
2024.11.11startup_b,3985,3999,3993,1.1353255189177374,0.05,0.9536251879439583,0.7184238934868658,0.6693964327956613,1.511759134432405,1.1363425129629203,0.37541662146948473,0.6958423027019741,96.19700563276,94.51425575738826,1.6827498753717407,0.6429505628893485
2024.11.11startup_b,4262,4267,4265,1.0007577384207582,0.05,0.9536251879439583,0.767362360561353,0.5845331056164267,0.9590099731905593,0.6082792461617132,0.350730727028846,0.6500864979520553,97.17391615465219,95.81562657804905,1.3582895766031413,0.518979713280798
2024.11.18startup_a,150,164,157,0.6569797807155514,0.05,0.5281385352704644,0.0291875813348206,,1.7129813120723534,1.690498194227874,0.022483117844479317,0.050509493671509295,97.11433943560066,97.85966746049566,0.7453280248950023,0.8583877844878467
2024.11.18startup_a,310,327,323,0.6748059439870411,0.05,0.5281385352704644,0.06004833612195575,0.8626760231153923,0.282904792979892,0.01096206531902316,0.27194272766086885,0.6109334824828311,98.94865798975086,99.91629453122397,0.9676365414731123,1.1144185637479533
2024.11.18startup_a,540,559,551,0.7315413483114199,0.05,0.5281385352704644,0.10243539691392452,0.6919301444568429,0.7806484546778869,0.9110217399555235,0.13037328527763659,0.2928903665948456,99.84338314660934,98.89610678490423,0.9472763617051072,1.09096992231884
2024.11.18startup_a,636,663,652,0.8274877463552369,0.05,0.5281385352704644,0.12121212121212122,0.8784501856525997,0.8149717969408738,0.9790298354495669,0.16405803850869305,0.36856491680266623,98.57474374537618,97.36926838692445,1.2054753584517357,1.388335454502533
2024.11.18startup_a,844,857,853,0.6229701282878464,0.05,0.5281385352704644,0.15857966164714632,0.44290967398714426,1.162242389615012,1.1366954631526367,0.02554692646237533,0.05739249909214464,97.59902592999701,98.31833922662753,0.7193132966305171,0.8284268488821439
2024.11.18startup_a,934,960,953,0.8188013122311499,0.05,0.5281385352704644,0.1771704777839747,1.4646600965840288,0.0,0.7059538830233811,0.7059538830233811,1.5859621176029408,97.12026510661607,98.28668713554218,1.1664220289261067,1.3433580755651169
2024.11.18startup_a,1171,1194,1189,0.7186414241592591,0.05,0.5281385352704644,0.22104480386688977,0.9189194795526844,0.3761546667681349,0.6075479726521007,0.23139330588396578,0.5198370973288138,98.30418231149811,99.44858783799563,1.144405526497522,1.318001861776555
2024.11.18startup_a,2122,2147,2137,0.841919577290588,0.05,0.5281385352704644,0.39728574084402307,1.2791398286520956,0.39010820931422285,0.9439880944594035,0.5538798851451806,1.2443199714129636,99.74688805731667,98.60599230463389,1.1408957526827805,1.3139596858912277
2024.11.18startup_a,2612,2623,2622,0.5908406177193724,0.05,0.5281385352704644,0.48745119910764084,0.5595604920562215,0.2804139980658013,0.2804139980658013,0.0,0.0,98.79438293694469,97.82266333913523,0.9717195978094537,1.119120984112443
2024.11.18startup_a,2808,2826,2820,0.6792089464981463,0.05,0.5281385352704644,0.524261015058561,0.5540848741049695,0.3771324640910166,0.3311106195946291,0.046021844496387465,0.10339046743520287,98.54200303122691,97.66956499060163,0.8724380406252834,1.0047792807747362
2024.11.18startup_a,2897,2902,2901,0.5552658218426976,0.05,0.5281385352704644,0.5393195761293921,0.6305480570864266,0.3857850875504621,0.23374528197290548,0.1520398055775566,0.34156533140810685,97.92611332229671,98.72453109400011,0.7984177717033987,0.9195307827647463
2024.11.18startup_a,3108,3127,3121,0.6993634128500833,0.05,0.5281385352704644,0.5802193716304146,0.8024143071049017,1.5656048887683374,1.3205598634099205,0.24504502535841688,0.5505063952068803,98.48251201127918,99.39796760290461,0.915455591625431,1.0543222190029231
2024.11.18startup_a,3653,3668,3665,0.6607220710227418,0.05,0.5281385352704644,0.6813534114147611,0.6384803119814476,0.9847271580317317,1.0831289762167238,0.09840181818499205,0.2210648028116035,99.52270280363683,98.60588087176005,0.9168219318767825,1.0558958211512917
2024.11.18startup_a,3942,3960,3946,0.6485034549885087,0.05,0.5281385352704644,0.733593604759249,0.3681599705415781,0.7885437593368938,0.6331301746546371,0.15541358468225674,0.34914470165011113,99.32898785089955,98.99280814085503,0.33617971004451874,0.38717523943304516
2024.11.18startup_a,4251,4257,4256,0.5603225749290134,0.05,0.5281385352704644,0.7912251347834169,0.5430346469991685,0.45610109117476144,0.5466514795131939,0.09055038833843249,0.2034261572780848,97.0218893761927,97.78827803836518,0.7663886621724743,0.8826431367202521
2024.11.18startup_a,4638,4651,4648,0.6168733347562936,0.05,0.5281385352704644,0.8641011340397844,0.5466441780185711,1.0033736391975903,0.9696296997816304,0.03374393941595988,0.0758075150507085,97.1532345146027,98.03670117068215,0.8834666560794489,1.0174808409864338
2024.11.18startup_a,4745,4766,4759,0.7444310358251168,0.05,0.5281385352704644,0.8847369399516639,0.72611675039245,1.1139335705523388,1.0049678903610675,0.10896568019127129,0.24479706827601624,97.30030568292247,98.34870854662941,1.04840286370694,1.2074364325088838
2024.11.18startup_a,5133,5153,5148,0.771872152432079,0.05,0.5281385352704644,0.9570552147239264,0.8268183090643768,0.9826764151051128,1.1435873169661728,0.16091090186105994,0.3614947106290135,99.05890493749062,97.93695330536733,1.1219516321232987,1.29214190749974
2024.11.18startup_a,5199,5228,5218,1.2256443216444812,0.05,0.5281385352704644,0.9700687860197063,0.9264931976921019,1.1877487137000482,1.228012234876385,0.04026352117633669,0.0904540945840493,97.55659455770966,96.0262084754417,1.5303860822679525,1.7625323008001545
2024.11.18startup_b,178,192,187,0.8197402559670549,0.05,0.6629454746748313,0.03502528563401386,0.67641502173598,1.6532971954083207,1.305587609475919,0.34770958593240175,0.6664003362011521,95.48827447298238,94.30581207718106,1.1824623958013234,0.6864297072708079
2024.11.18startup_b,399,419,407,0.8649028060751773,0.05,0.6629454746748313,0.07623150402697135,0.3121146473857028,1.052077758122775,1.0587978891679037,0.006720131045128808,0.012879419403353073,94.09315168063625,95.1462795255466,1.0531278449103496,0.6113498753680526
2024.11.18startup_b,552,566,558,0.7566390938427568,0.05,0.6629454746748313,0.1045139539239558,0.2759538847791166,1.3528057508615219,1.4079034025560275,0.055097651694505645,0.10559701284810341,94.59447781184988,95.36330480325391,0.7688269914040262,0.44631075671012976
2024.11.18startup_b,1097,1115,1108,0.8462148493822471,0.05,0.6629454746748313,0.2075294999063495,1.4638445838747305,1.4132533788588302,0.2685891426544648,1.1446642362043653,2.1937981082647546,97.33326241834651,96.06904181241475,1.2642206059317544,0.7338910594847065
2024.11.18startup_b,1352,1371,1365,0.8435055915210853,0.05,0.6629454746748313,0.25566585502903166,0.35519373999905646,1.4798923765959229,1.518782908851375,0.038890532255452026,0.07453537325000135,96.50185284556237,95.40651679358689,1.0953360519754796,0.6358521067481115
2024.11.18startup_b,1486,1513,1500,0.8509402077099852,0.05,0.6629454746748313,0.2809514890428919,0.4998211452465534,1.4588618433106277,1.6191774671654866,0.16031562385485887,0.30725176974541357,97.38791547752248,96.19518482306314,1.1927306544593392,0.6923905207476932
2024.11.18startup_b,1573,1589,1585,0.832989807508059,0.05,0.6629454746748313,0.2968720734219891,0.4230104771738031,0.1335541422769764,0.07697318368099798,0.05658095859597842,0.10843983415019749,95.87696332287366,94.60638611846609,1.270577204407573,0.7375811201974086
2024.11.18startup_b,1654,1670,1667,0.7995276233162392,0.05,0.6629454746748313,0.31223075482300056,0.29149389275628695,1.3695550886426,1.4952853390721044,0.12573025042950436,0.24096741806009842,94.71465701175642,95.30383055542292,0.5891735436665044,0.3420203674524755
2024.11.18startup_b,1783,1813,1798,1.1369412035789153,0.05,0.6629454746748313,0.3367671848660798,0.6120882853256081,1.639175639794797,1.452592373273924,0.18658326652087287,0.35759483364715644,93.64901173467457,95.14180889371599,1.492797159041416,0.8665817370040597
2024.11.18startup_b,1962,1993,1976,1.3025028072638565,0.05,0.6629454746748313,0.3701067615658363,1.2901440631243486,1.1537778219250294,1.8792256312557447,0.7254478093307153,1.3903518441633167,95.94443139696884,97.9942478487654,2.049816451796559,1.1899362820853803
2024.11.18startup_b,3077,3082,3080,0.7132944823762862,0.05,0.6629454746748313,0.5768870575014048,0.3783340070401629,0.7885437593368938,0.9051889383714754,0.1166451790345816,0.22355548903388797,98.35139286189535,97.43303879458018,0.918354067315164,0.5331125250464378
2024.11.18startup_b,3415,3436,3429,0.9420753789743468,0.05,0.6629454746748313,0.642255103952051,0.6353832434965614,0.9060393765537768,0.6522631940422343,0.25377618251154244,0.48637293933683723,98.69570953433957,97.34449197515134,1.3512175591882283,0.7843935476562857
2024.11.18startup_b,3534,3543,3538,0.7038840361939628,0.05,0.6629454746748313,0.6626709121558344,0.7793512157488708,0.988697675515652,1.5752735761316956,0.5865759006160436,1.1241978742973708,97.53163896320102,96.78314965067328,0.7484893125277381,0.4345045572003707
2024.11.18startup_b,3708,3709,3709,0.6859269168739937,0.05,0.6629454746748313,0.6946993819067241,0.6693119142955628,0.5565767191150562,1.0671812122099653,0.5106044930949091,0.9785954130422438,96.55486245491083,97.17505714971668,0.6201946948058463,0.3600284155488817
2024.11.18startup_b,3839,3844,3843,0.7062547059734796,0.05,0.6629454746748313,0.7197977149278891,0.5607394332299327,1.3951722269662883,1.146313991539556,0.24885823542673235,0.47694748279686694,97.64476974054296,98.75505694988516,1.1102872093422036,0.6445313836629983
2024.11.18startup_b,4175,4175,4175,0.6669986853515119,0.05,0.6629454746748313,0.7819816445027159,0.7120373856593009,0.9795635690601944,0.43419523330841503,0.5453683357517793,1.045221808665073,99.66228605968483,99.00966369044494,0.6526223692398929,0.37885296265352864
2024.11.18startup_b,4793,4802,4797,0.7864448006145467,0.05,0.6629454746748313,0.8984828619591684,0.351828048382527,0.9209007870431715,0.9610219702735708,0.04012118323039937,0.07689396863140859,99.77091201783168,98.69123460908855,1.0796774087431231,0.6267621281336454
2024.11.18startup_b,4881,4888,4887,0.7141536318669279,0.05,0.6629454746748313,0.915339951301742,0.7566068052868002,0.9559312637896478,0.47468451408952766,0.4812467497001201,0.9223300385460746,98.06992230015834,97.05205026341727,1.0178720367410676,0.5908835720275258
2024.11.18startup_b,5129,5154,5140,1.211950808062174,0.05,0.6629454746748313,0.962727102453643,1.2327547564765875,0.8054970229504335,0.03107556765461046,0.774421455295823,1.4842119373460474,97.72226982794307,96.03186005989866,1.690409768044404,0.9812975756071276
2024.12.02startup_b,634,653,645,1.3307971885154175,0.05,1.0739802162069252,0.11898173768677366,0.440933823143798,0.8675766567318849,0.8522687589890154,0.015307897742869447,0.03710893151717522,96.00904312370962,93.82337865085819,2.1856644728514283,0.8447587147704207
2024.12.02startup_b,769,784,775,1.1990300252659647,0.05,1.0739802162069252,0.14296255303449548,0.5493543685120921,0.9026032379844755,1.030137546250918,0.1275343082664424,0.3091647194830681,93.81155867124511,91.76875250811368,2.0428061631314307,0.7895440175411159
2024.12.02startup_b,865,888,877,1.6448756059184693,0.05,1.0739802162069252,0.16177826969193876,0.5083418143223069,1.3716027139801206,1.339752754969873,0.031849959010247675,0.0772096840199149,91.37525851628085,93.80598197379953,2.430723457518681,0.9394739446246989
2024.12.02startup_b,1315,1333,1323,1.390973751918122,0.05,1.0739802162069252,0.24405091311566132,1.0127253699015952,1.2324926455662684,1.7569240044391898,0.5244313588729215,1.2713102549263844,91.80779000031735,89.85658424592376,1.9512057543935981,0.7541404848768062
2024.12.02startup_b,1452,1478,1466,1.7441149983887212,0.05,1.0739802162069252,0.2704298099981553,0.7281108171418131,1.486259847413641,1.2904182352666924,0.19584161214694862,0.47475316960224395,91.55305398323442,89.01367709730182,2.5393768859325974,0.9814684646813824
2024.12.02startup_b,1659,1659,1659,1.0810278719175026,0.05,1.0739802162069252,0.3060320973990039,0.2720921084257664,1.256822093189868,1.257616086570593,0.0007939933807250554,0.0019247741581067991,90.64782433299526,89.24482347814721,1.4030008548480453,0.5422594426934261
2024.12.02startup_b,1742,1760,1751,1.2631955777706094,0.05,1.0739802162069252,0.32300313595277624,0.42284451548548074,1.7735809373419624,1.750342702171415,0.02323823517054735,0.05633340985214919,88.95388938279147,90.99620810334333,2.0423187205518616,0.7893556211188123
2024.12.02startup_b,1959,1979,1969,1.421067558981528,0.05,1.0739802162069252,0.3632171186128021,0.5425457463061203,1.5182790632558232,1.4023197612606813,0.11595930199514193,0.28110494783789597,93.82679883904142,95.90697249909229,2.0801736600508747,0.8039865447743445
2024.12.02startup_b,2050,2055,2054,1.0828581393266183,0.05,1.0739802162069252,0.37889688249400477,0.7932558929268387,1.3015762136724232,0.9016581595363298,0.3999180541360934,0.9694689586185085,96.04817938280716,94.45168968446504,1.5964896983421255,0.617042827235169
2024.12.02startup_b,3317,3333,3328,1.2989180357084684,0.05,1.0739802162069252,0.6139088729016786,0.3525422216427513,1.8765754479973418,1.890862008586043,0.014286560588701258,0.034633037625891,94.25403884443845,92.51936385085551,1.7346749935829422,0.6704514056596116
2024.12.02startup_b,3617,3641,3630,1.6187239193651273,0.05,1.0739802162069252,0.6696181516325401,1.3057384533800152,1.8210867463192497,1.116146166964452,0.7049405793547978,1.7088951156039947,94.41151236505107,96.74678386954035,2.3352715044892847,0.9025817911560359
2024.12.02startup_b,3715,3730,3725,1.3008477107747278,0.05,1.0739802162069252,0.6871425936174138,0.377762909624748,1.5712873207482034,1.5952130996353364,0.023925778887132987,0.05800013203192892,97.53945433555094,95.7347294042822,1.804724931268737,0.6975256872175671
2024.12.02startup_b,3853,3866,3863,1.2772478793466528,0.05,1.0739802162069252,0.7125991514480723,0.8048100590224064,1.3323436327891938,1.7199401575045896,0.38759652471539585,0.9395994886795347,93.58689968983656,91.8533392540863,1.7335604357502632,0.6700206293652782
2024.12.02startup_b,3990,4030,4003,1.3617524788348727,0.05,1.0739802162069252,0.738424644899465,0.5455351028437672,1.5983380026670395,1.7814005841150216,0.18306258144798204,0.4437746392364578,88.14881939081995,86.47405605510124,1.6747633357187084,0.6472955664510766
2024.12.02startup_b,4150,4171,4164,1.6090343298422285,0.05,1.0739802162069252,0.7681239623685667,0.5141109629662467,1.8692456681515586,1.7760521683000523,0.09319349985150627,0.22591679549507943,89.9359851975962,92.01180849402712,2.075823296430926,0.802305130437414
2024.12.02startup_b,4280,4309,4293,1.3304958323532827,0.05,1.0739802162069252,0.7919203099059214,0.4355554375490065,1.6501057266122592,1.6406185773138822,0.009487149298377018,0.022998453446730224,90.37892904777186,92.5732706468295,2.194341599057637,0.8481124216512828
2024.12.02startup_b,4519,4539,4527,1.4037739183587137,0.05,1.0739802162069252,0.8350857775318207,0.48067661243300597,1.5344479440002268,1.4915798422074762,0.04286810179275058,0.10391952444544392,92.52934699448059,94.74780576154295,2.2184587670623586,0.857433700420568
2024.12.02startup_b,5119,5144,5132,1.572318910175752,0.05,1.0739802162069252,0.9466888028039108,0.9861836884622575,1.502766552418632,1.9139475637228573,0.41118101130422535,0.9967722704940908,93.96835888123091,91.44417827589417,2.5241806053367384,0.975595106430424
2024.12.09startup_a,566,573,571,0.7051405555702124,0.05,0.6501125397729464,0.10593692022263451,0.8585976946532667,0.7463253664627,0.30399888522769253,0.44232648123500745,0.9224114314644694,99.65564858494443,98.62374453144162,1.0319040535028137,0.7947839578420642
2024.12.09startup_a,648,675,659,1.0786150140762245,0.05,0.6501125397729464,0.12226345083487941,0.6348390143133475,0.0,0.03203170420192983,0.03203170420192983,0.06679774189113173,98.55892905333423,96.99717503010102,1.5617540232332061,1.2028802867355635
2024.12.09startup_a,751,763,759,0.7637291180072021,0.05,0.6501125397729464,0.14081632653061224,0.4733642672202661,0.9868276003074302,0.9354690978877329,0.051358502419697305,0.10710113851323959,96.30926374953629,95.21913742685382,1.0901263226824653,0.8396273959272926
2024.12.09startup_a,944,977,959,1.4071148510440772,0.05,0.6501125397729464,0.17792207792207793,0.8677207248945981,0.5338753833826843,0.5930904143472048,0.05921503096452052,0.12348485517686288,95.1423289703009,97.23520531441754,2.0928763441166467,1.6119565946123333
2024.12.09startup_a,1094,1118,1104,0.875015540956317,0.05,0.6501125397729464,0.20482374768089054,0.833995946646982,1.06405888723041,0.7671774686091575,0.2968814186212525,0.619105628858195,99.0372828983195,97.67546629739891,1.3618166009205908,1.0488862644357688
2024.12.09startup_a,1331,1359,1347,1.1056882149538336,0.05,0.6501125397729464,0.24990723562152134,0.9878793108588138,1.3649199839662487,1.6608404438558262,0.2959204598895775,0.6171016807409859,96.22192861237008,94.45792269493795,1.7640059174321294,1.3586569409766416
2024.12.09startup_a,2713,2728,2723,0.839145728568181,0.05,0.6501125397729464,0.5051948051948052,0.6297898559253629,0.36139826193831637,0.1766083554949141,0.18478990644340226,0.3853540978300211,98.19230119789799,97.05725443974083,1.1350467581571593,0.8742256140207046
2024.12.09startup_a,2802,2809,2805,0.6973949600801455,0.05,0.6501125397729464,0.5204081632653061,0.6342694404389306,0.8662664442373672,0.5318546183627216,0.3344118258746456,0.6973701645499979,97.18496923804545,96.44339499287197,0.7415742451734815,0.5711687163278634
2024.12.09startup_a,2902,2911,2910,0.7153482745151205,0.05,0.6501125397729464,0.5398886827458256,0.9557277813265235,1.0848178365532353,1.6317606313781146,0.5469427948248793,1.1405744573442145,96.11348847554116,95.11261857940394,1.0008698961372176,0.7708811053088324
2024.12.09startup_a,3097,3124,3109,1.0774613354932328,0.05,0.6501125397729464,0.5768089053803339,0.6720759013793466,1.0751630639071954,0.9845347897002036,0.09062827420699182,0.1889928812514642,96.64386328849812,98.14365849923654,1.4997952107384123,1.1551589215072289
2024.12.09startup_a,3276,3298,3288,0.9644179937929316,0.05,0.6501125397729464,0.6100185528756957,0.5514314112676818,1.0558577427294926,1.0050544309094702,0.0508033118200224,0.10594336438596626,98.04282908268459,96.74848334290229,1.294345739782301,0.9969194581493974
2024.12.09startup_a,3436,3443,3439,0.6824819400394141,0.05,0.6501125397729464,0.6380333951762523,0.35012225287284304,1.437199060382665,1.420633837034272,0.016565223348393054,0.03454450960895934,97.47552546903493,96.61121697657943,0.8643084924555069,0.6656999961367267
2024.12.09startup_a,3656,3671,3667,0.8029999289677866,0.05,0.6501125397729464,0.6803339517625232,0.4412984675819585,0.9787568344232479,0.9689916190754533,0.00976521534779462,0.02036402216382868,97.33735835472697,96.21788226413742,1.1194760905895578,0.8622329130000883
2024.12.09startup_a,3960,3970,3968,0.7236840087934375,0.05,0.6501125397729464,0.736178107606679,0.5206970696817954,1.0530481653882364,1.1715450261028377,0.1184968607146013,0.24710901009277075,97.70343557746877,98.73469197921717,1.0312564017484078,0.79428512927082
2024.12.09startup_a,4613,4616,4615,0.6695379851714736,0.05,0.6501125397729464,0.8562152133580705,0.40332733430713735,0.7386695905324009,0.7833125191879734,0.04464292865557251,0.09309672713010007,97.8951471459473,96.96870251283487,0.926444633112439,0.7135579414841746
2024.12.09startup_a,4777,4795,4789,0.8602796744001385,0.05,0.6501125397729464,0.8884972170686456,0.5089555659350943,0.9435281786298458,0.9154985642705225,0.028029614359323385,0.05845193042114946,97.29039840150102,96.04468901170156,1.2457093897994582,0.9594592014490392
2024.12.09startup_a,5114,5118,5115,0.6954630903287536,0.05,0.6501125397729464,0.9489795918367347,0.7636199853391099,0.8973917553428822,0.5282954616817682,0.36909629366111396,0.7696998823891195,97.9701413823181,96.98659273355217,0.9835486487659324,0.7575400882891004
